round,num,question,options,answer,img1,img2
1,1,In which European country are <em>"capitone"</em> (or roasted eels) commonly eaten on Christmas Eve?,,Italy,capitone.webp,eel.jpg
1,2,<em>Baileys Irish Cream</em> is a popular tipple at Christmas time. It is made by emulsifying cream with what spirit?,,Irish whiskey,baileys.webp,irish-whiskeys.jpg
1,3,'In Germany, what foodstuff is traditionally hidden somewhere inside the Christmas tree, with the lucky finder receiving an extra Christmas present?',,A pickle,Christmas-Tree.jpg,christmas-pickle.jpg
1,4,Which was the first to be removed from the standard tin of <em>Celebrations</em>?,Topic <em>or</em> Galaxy Truffle?,Topic <em>(in 2006)</em>,celebrations.webp,topic.png
1,5,'According to a <em>YouGov</em> poll 77% 6-10 year olds leave out a carrot for Santa&#39;s reindeer, but at 64% what is the popular food left out for Santa?',,Mince pie,santa-drink.png,yougov.png
1,6,'In her famous recipe, what liquid does Nigella Lawson boil the Christmas ham in?',,Coca-Cola,nigella.jpg,Coca-Cola-Ham.jpg
1,7,'In the 1994 remake of <em>Miracle on 34th Street</em> Dorey Walker returns home from working at Cole&#39;s Department Store to find that her dreamboat of a neighbour, Bryan Bedford, has prepared a full turkey dinner.',But which 90s heartthrob plays Bryan Bedford?<br/>Dylan McDermott <em>or</em> Dermot Mulroney?,Dylan McDermott,dinner-miracle-34th.jpg,mcdermott.webp
1,8,'In the 2005, Christmas family comedy <em>The Family Stone</em> Sarah Jessica Parker&#39;s character Meredith memorably ruins a Holiday Strata when she trips in her stilettos and drops the entire dish',But which Hollywood hunk plays Meredith&#39;s boyfriend Everett Stone in <em>The Family Stone</em>?<br/>Dylan McDermott <em>or</em> Dermot Mulroney?,Dermot Mulroney,strata.jpeg,mulroney.jpg
2,1,,,,picture_round/question_1.jpg,picture_round/answer_1.jpg
2,2,,,,picture_round/question_2.jpg,picture_round/answer_2.jpg
2,3,,,,picture_round/question_3.jpg,picture_round/answer_3.jpg
2,4,,,,picture_round/question_4.jpg,picture_round/answer_4.jpg
2,5,,,,picture_round/question_5.jpg,picture_round/answer_5.jpg
2,6,,,,picture_round/question_6.jpg,picture_round/answer_6.jpg
2,7,,,,picture_round/question_7.jpg,picture_round/answer_7.jpg
2,8,,,,picture_round/question_8.jpg,picture_round/answer_8.jpg
3,1,'Born in a Thai zoo on 10th July, what sort of creature is Moo Deng, the baby animal that became a popular meme around the world?',,Pygmy Hippopotamus,thai-zoo.jpg,moo-deng.jpg
3,2,'What was the stage name of the Australian break dancer who, despite achieving widespread fame, didn''t manage to score a single point in the Olympic breaking competition?',,Raygun,raygun.jpg,raygun-2.webp
3,3,'In which UK city could punters pay £35 a ticket for an immersive <em>Willy Wonka</em> experience where they were treated to one bouncy castle, no chocolate, a single Oompa Loompa, and <em>The Unknown</em>, a creepy new villain who "lives in the walls"?',,Glasgow,willy-wonka.jpg,oompa.webp
3,4,'The Drake and Kendrick Lamar feud saw both sides furiously releasing diss tracks aimed at one another. But which of the two has been announced as the headline act for next year''s Super Bowl half time show?',,Kendrick Lamar,drake-kendrick.webp,kendrick.webp
3,5,'Local TikToker Danielle Walsh <em>(@danniwalsh123)</em> had a video removed from the platform by the Advertising Standards Agency after she posted herself downing how many VK cocktails in 90 seconds?',,Four VK Cocktails,danielle-walsh.webp,vk.webp
3,6,'Who became the new Ulster Unionist Party leader on 28th September, following the resignation of Doug Beattie earlier in the year?',,Mike Nesbitt,beattie.avif,nesbitt.jpg
3,7,'The Northern Ireland Executive was restored on 3rd February this year. Why was SDLP MLA Justin McNulty suspended by his party on that very same day?',,He left the Assembly early to manage the Laois GAA team in their game against Wexford,mcnulty.avif,mcnulty.webp
3,8,'Which 2024 film saw Demi Moore play a fading celebrity who takes a black-market drug that temporarily creates a younger, better version of herself, played by Margaret Qualley?',,<em>The Substance</em>,moore.jpg,substance.jpeg
4,1,,,<em>Mad World</em><br/>Michael Andrews and Gary Jules<br/>2003,question_1.mp3,mad-world.jpg
4,2,,,<em>Always on My Mind</em><br/>Pet Shop Boys<br/>1987,question_2.mp3,always-on-my-mind.jpg
4,3,,,<em>Sound of the Underground</em><br/>Girls Aloud<br/>2002,question_3.mp3,girls-aloud.jpg
4,4,,,<em>Only You</em><br/>The Flying Pickets<br/>1983,question_4.mp3,only-you.jpg
4,5,,,<em>Killing in the Name</em><br/>Rage Against the Machine<br/>2009,question_5.mp3,ratm.jpg
4,6,,,<em>Lonely This Christmas</em><br/>Mud<br/>1974,question_6.mp3,mud.webp
4,7,,,<em>Mr Blobby</em><br/>Mr Blobby<br/>1993,question_7.mp3,mr-blobby.jpg
4,8,,,<em>Earth Song</em><br/>Michael Jackson<br/>1995,question_8.mp3,earth-song.jpg
5,1,'On Christmas Eve 1818, <strong>one day</strong> before Christmas, the first performance of which Christmas Carol took place in a church in Salzburg?',,Silent Night,Stnikola.jpg,Stnikola.jpg
5,2,'<strong>Two days</strong> after Christmas Day, on the 27th December 1995 actor Timothée Chalamet arrived into this world. Which folk singer does the boy play in <em>A Complete Unknown</em>, released in UK cinemas next month?',,Bob Dylan,chalamet.jpg,chalamet-2.jpg
5,3,'<em>Waiting for Godot</em> writer Samuel Beckett died <strong>three days</strong> before Christmas Day on 22nd December 1989. While living in France, which former WWF Champion did Beckett use to drive to school in his Citroën convertible?',a) André the Giant &nbsp;&nbsp;b) Hulk Hogan &nbsp;&nbsp;c) The Ultimate Warrior,a) André the Giant,beckett.jpg,andre.jpg
5,4,'Avant-garde rocker Frank Zappa was born <strong>four days</strong> before Christmas on the 21st December 1940. Which of the following is <em>not</em> the name of one of his children?',a) Dweezil &nbsp;&nbsp;b) Moon Unit &nbsp;&nbsp;c) Tiger Lily,c) Tiger Lily,zappa.jpg,zappa-family.jpg
5,5,'He died of a heroin overdose in a Las Vegas hotel room <strong>five days</strong> after Christmas Day on the 30th December 1970, but what is the name of the boxer who Muhammad Ali defeated for his first boxing world title?',,Sonny Liston,ali.jpg,ali.jpg
5,6,'<strong>Six days</strong> after Christmas, on the 31st December 1995, the last edition of which comic strip about a boy and his imaginary tiger was published?',,Calvin and Hobbes,life-of-pi.png,calvin.png
5,7,'Who won the 2022 FIFA Men''s World Cup final, beating France 4-2 on penalties held just <strong>seven days</strong> before Christmas on the 18th December?',,Argentina,qatar-world-cup-emblem.jpg,messi.jfif
5,8,'On 2 January 2007, <strong>eight days</strong> after Christmas Day, which language became the 23rd Official Language of the EU?',,Irish,eu-flag.jpg,Irish-Language.png
5,9,'What is the name of the English illustrator, best known for his work with Roald Dahl, born <strong>nine days</strong> before Christmas on 16th December 1932?',,Quentin Blake,willy-wonka.png,quentin-blake.png
5,10,'<strong>Ten days</strong> before Christmas Day on 15th December 1993, the Downing Street Declaration was issued by which British Prime Minister and which Irish Taoiseach?',,John Major and Albert Reynolds,10_Downing_Street.jpg,downing-street-declaration.jpg
5,11,'What is the name of the singer, actor and US Congressman, who died <strong>eleven days</strong> after Christmas Day on 5th January 1998 after he skied into a tree?',,Sonny Bono,United_States_Capitol_west_front_edit2.jpg,Sonny_Bono.jpg
5,12,'On December 13 1989, baby Taylor Alison Swift was born in West Reading, Pennsylvania.', 'But just <strong>twelve days</strong> later, which Romanian President was executed by firing squad on Christmas Day 1989?',Nicolae Ceaușescu,taylor.jpg,Nicolae_Ceaușescu.jpg
